USGS	07199450	2020-01-01	3322	P
USGS	07199450	2020-01-02	3324	P
USGS	07199450	2020-01-03	3326	P
USGS	07199450	2020-01-04	3327	P
USGS	07199450	2020-01-05	3329	P
USGS	07199450	2020-01-06	3330	P
USGS	07199450	2020-01-07	3331	P
USGS	07199450	2020-01-08	3332	P
USGS	07199450	2020-01-09	3334	P
USGS	07199450	2020-01-10	3336	P
USGS	07199450	2020-01-11	3337	P
USGS	07199450	2020-01-12	3340	P
USGS	07199450	2020-01-13	3340	P
USGS	07199450	2020-01-14	3341	P
USGS	07199450	2020-01-15	3342	P
USGS	07199450	2020-01-16	3343	P
USGS	07199450	2020-01-17	3347	P
USGS	07199450	2020-01-18	3348	P
USGS	07199450	2020-01-19	3347	P
USGS	07199450	2020-01-20	3342	P
USGS	07199450	2020-01-21	3341	P
USGS	07199450	2020-01-22	3343	P
USGS	07199450	2020-01-23	3344	P
USGS	07199450	2020-01-24	3342	P
USGS	07199450	2020-01-25	3342	P
USGS	07199450	2020-01-26	3342	P
USGS	07199450	2020-01-27	3340	P
USGS	07199450	2020-01-28	3344	P
USGS	07199450	2020-01-29	3344	P
USGS	07199450	2020-01-30	3346	P
USGS	07199450	2020-01-31	3346	P
USGS	07199450	2020-02-01	3346	P
USGS	07199450	2020-02-02	3346	P
USGS	07199450	2020-02-03	3348	P
USGS	07199450	2020-02-04	3349	P
USGS	07199450	2020-02-05	3349	P
USGS	07199450	2020-02-06	3347	P
USGS	07199450	2020-02-07	3348	P
USGS	07199450	2020-02-08	3348	P
USGS	07199450	2020-02-09	3349	P
USGS	07199450	2020-02-10	3350	P
USGS	07199450	2020-02-11	3353	P
USGS	07199450	2020-02-12	3355	P
USGS	07199450	2020-02-13	3355	P
USGS	07199450	2020-02-14	3358	P
USGS	07199450	2020-02-15	3360	P
USGS	07199450	2020-02-16	3362	P
USGS	07199450	2020-02-17	3366	P
USGS	07199450	2020-02-18	3368	P
USGS	07199450	2020-02-19	3372	P
USGS	07199450	2020-02-20	3374	P
USGS	07199450	2020-02-21	3377	P
USGS	07199450	2020-02-22	3379	P
USGS	07199450	2020-02-23	3384	P
USGS	07199450	2020-02-24	3388	P
USGS	07199450	2020-02-25	3389	P
USGS	07199450	2020-02-26	3392	P
USGS	07199450	2020-02-27	3401	P
USGS	07199450	2020-02-28	3406	P
USGS	07199450	2020-02-29	3414	P
USGS	07199450	2020-03-01	3416	P
